depth_old,depth_new,old_first,starter,new_started,winner,winner_started,plies,old_moves,new_moves,old_time_s,new_time_s,game_index
1,1,True,old,False,draw,,42,21,21,6.775657900026999,7.298956200131215,0
1,1,False,new,True,draw,,42,21,21,0.0014251001412048936,0.00114319974090904,1
1,1,True,old,False,draw,,42,21,21,0.0010940998909063637,0.0011035001371055841,2
1,1,False,new,True,draw,,42,21,21,0.0011068000458180904,0.0010928998817689717,3
2,2,True,old,False,old,True,23,12,11,0.0009639999479986727,0.001417500025127083,0
2,2,False,new,True,new,True,23,11,12,0.002941399870906025,0.0027218001196160913,1
2,2,True,old,False,old,True,23,12,11,0.00161210005171597,0.0016574999317526817,2
2,2,False,new,True,new,True,23,11,12,0.001642199989873916,0.00159399991389364,3
3,3,True,old,False,new,False,36,18,18,0.0025140001089312136,0.0026292999973520637,0
3,3,False,new,True,old,False,36,18,18,0.002045299974270165,0.0022903000935912132,1
3,3,True,old,False,new,False,36,18,18,0.0022610999294556677,0.0020299000898376107,2
3,3,False,new,True,old,False,36,18,18,0.002022799861151725,0.0022611000458709896,3
4,4,True,old,False,old,True,39,20,19,0.006191000167746097,0.006612699828110635,0
4,4,False,new,True,new,True,39,19,20,0.005982900271192193,0.006107499881181866,1
4,4,True,old,False,old,True,39,20,19,0.006011300138197839,0.00583149993326515,2
4,4,False,new,True,new,True,39,19,20,0.0059071999858133495,0.006093399773817509,3
5,5,True,old,False,old,True,39,20,19,0.010563499992713332,0.008341799839399755,0
5,5,False,new,True,new,True,39,19,20,0.008131600101478398,0.010204900056123734,1
5,5,True,old,False,old,True,39,20,19,0.010204299993347377,0.008078299986664206,2
5,5,False,new,True,new,True,39,19,20,0.008147800050210208,0.01043029996799305,3
6,6,True,old,False,draw,,42,21,21,0.08368840016191825,0.08345689991256222,0
6,6,False,new,True,draw,,42,21,21,0.08226050005760044,0.08211420010775328,1
6,6,True,old,False,draw,,42,21,21,0.06158440001308918,0.06866930011892691,2
6,6,False,new,True,draw,,42,21,21,0.06113659986294806,0.059681400074623525,3
7,7,True,old,False,old,True,33,17,16,0.07063500001095235,0.06794289994286373,0
7,7,False,new,True,new,True,33,16,17,0.06447780010057613,0.0691628999193199,1
7,7,True,old,False,old,True,33,17,16,0.052537200041115284,0.05273210006998852,2
7,7,False,new,True,new,True,33,16,17,0.06990840000798926,0.06652529997518286,3
8,8,True,old,False,draw,,42,21,21,0.25642489991150796,0.2968185002100654,0
8,8,False,new,True,draw,,42,21,21,0.2591422999394126,0.2236952999373898,1
8,8,True,old,False,draw,,42,21,21,0.21378939994610846,0.23940939991734922,2
8,8,False,new,True,draw,,42,21,21,0.24408970010699704,0.21316460001980886,3
9,9,True,old,False,new,False,40,20,20,0.35496460023568943,0.3476368999108672,0
9,9,False,new,True,old,False,40,20,20,0.3703764999518171,0.3876773999654688,1
9,9,True,old,False,new,False,40,20,20,0.36332649987889454,0.3491374999284744,2
9,9,False,new,True,old,False,40,20,20,0.32703569991281256,0.4216917000012472,3
10,10,True,old,False,old,True,39,20,19,1.8427305000368506,1.69609710003715,0
10,10,False,new,True,new,True,39,19,20,1.7340592999826185,1.8608759000198916,1
10,10,True,old,False,old,True,39,20,19,1.9890013997792266,1.6664660999085754,2
10,10,False,new,True,new,True,39,19,20,1.715130600030534,2.009657999908086,3
11,11,True,old,False,new,False,42,21,21,1.8542880999157205,1.9957833999069408,0
11,11,False,new,True,old,False,42,21,21,2.0918161999434233,1.8975420998758636,1
11,11,True,old,False,new,False,42,21,21,2.0218129000859335,2.215115799859632,2
11,11,False,new,True,old,False,42,21,21,2.077000499877613,1.9236537998076528,3
12,12,True,old,False,draw,,42,21,21,5.8602355002076365,6.119827000016812,0
12,12,False,new,True,draw,,42,21,21,6.14775549992919,6.514024400152266,1
12,12,True,old,False,draw,,42,21,21,6.381975400145166,6.071306900063064,2
12,12,False,new,True,draw,,42,21,21,5.961248800100293,6.127812799997628,3
13,13,True,old,False,old,True,39,20,19,9.538286099967081,11.094277600059286,0
13,13,False,new,True,new,True,39,19,20,10.973660000076052,9.813140200159978,1
13,13,True,old,False,old,True,39,20,19,8.90629890008131,10.493233499932103,2
13,13,False,new,True,new,True,39,19,20,10.581225999747403,9.001898200018331,3
