depth_old,depth_new,old_first,starter,new_started,winner,winner_started,plies,old_moves,new_moves,old_time_s,new_time_s,game_index
1,1,True,old,False,old,True,31,16,15,5.5405635998467915,6.335521599976346,0
1,1,False,new,True,new,True,31,15,16,0.001099300105124712,0.001025899953674525,1
1,1,True,old,False,old,True,31,16,15,0.0007456000312231481,0.0007177999359555542,2
1,1,False,new,True,new,True,31,15,16,0.0007208000170066953,0.0007344999467022717,3
2,2,True,old,False,new,False,40,20,20,0.0016049999394454062,0.0015074998955242336,0
2,2,False,new,True,old,False,40,20,20,0.0013550999574363232,0.0012860000133514404,1
2,2,True,old,False,new,False,40,20,20,0.0012907999916933477,0.0013603999395854771,2
2,2,False,new,True,old,False,40,20,20,0.0013530997093766928,0.0012848001788370311,3
3,3,True,old,False,new,False,32,16,16,0.001751899952068925,0.0021393000497482717,0
3,3,False,new,True,old,False,32,16,16,0.0017356999451294541,0.001558199932333082,1
3,3,True,old,False,new,False,32,16,16,0.0016363000613637269,0.0017369999550282955,2
3,3,False,new,True,old,False,32,16,16,0.0017051000031642616,0.0015330001479014754,3
4,4,True,old,False,new,False,40,20,20,0.005511900002602488,0.006421500060241669,0
4,4,False,new,True,new,True,33,16,17,0.004724300000816584,0.0039990999503061175,1
4,4,True,old,False,new,False,40,20,20,0.005487599933985621,0.005866600025910884,2
4,4,False,new,True,new,True,33,16,17,0.004751499916892499,0.003986999916378409,3
5,5,True,old,False,old,True,39,20,19,0.007220400031656027,0.006286799907684326,0
5,5,False,new,True,new,True,39,19,20,0.006758100062143058,0.00815490004606545,1
5,5,True,old,False,old,True,39,20,19,0.011230000003706664,0.00956710014725104,2
5,5,False,new,True,new,True,39,19,20,0.006545000011101365,0.008468300045933574,3
6,6,True,old,False,old,True,33,17,16,0.041018799995072186,0.041559499979484826,0
6,6,False,new,True,draw,,42,21,21,0.04640830011339858,0.04314279992831871,1
6,6,True,old,False,old,True,33,17,16,0.039864700054749846,0.04103029996622354,2
6,6,False,new,True,draw,,42,21,21,0.046869699901435524,0.043758199957665056,3
7,7,True,old,False,new,False,42,21,21,0.03415489994222298,0.03651700011687353,0
7,7,False,new,True,new,True,33,16,17,0.04073839989723638,0.041432700119912624,1
7,7,True,old,False,new,False,42,21,21,0.029046000156085938,0.03055510006379336,2
7,7,False,new,True,new,True,33,16,17,0.030211799952667207,0.030086700106039643,3
8,8,True,old,False,new,False,40,20,20,0.13394630007678643,0.13361440011067316,0
8,8,False,new,True,old,False,40,20,20,0.1320815000217408,0.12081789993681014,1
8,8,True,old,False,new,False,40,20,20,0.12212360004195943,0.1358252998907119,2
8,8,False,new,True,old,False,40,20,20,0.16706460004206747,0.1521492999745533,3
9,9,True,old,False,old,True,33,17,16,0.34680240001762286,0.27380580006865785,0
9,9,False,new,True,old,False,36,18,18,0.18256200005998835,0.2749285000609234,1
9,9,True,old,False,old,True,33,17,16,0.38285400019958615,0.30576899996958673,2
9,9,False,new,True,old,False,36,18,18,0.17996950005181134,0.2651290000649169,3
10,10,True,old,False,old,True,39,20,19,1.1060036001726985,1.3749916999367997,0
10,10,False,new,True,new,True,39,19,20,1.3692082998459227,1.1310278999153525,1
10,10,True,old,False,old,True,39,20,19,1.1284655999625102,1.291558700031601,2
10,10,False,new,True,new,True,39,19,20,1.3379073998657987,1.0771406998392195,3
11,11,True,old,False,new,False,36,18,18,1.0232299999333918,1.206579300109297,0
11,11,False,new,True,old,False,36,18,18,1.1591374999261461,1.0349040001165122,1
11,11,True,old,False,new,False,36,18,18,1.0467134000500664,1.1066347001469694,2
11,11,False,new,True,old,False,36,18,18,1.1963701001368463,1.0083729000180028,3
12,12,True,old,False,new,False,42,21,21,7.548266099998727,6.709857800102327,0
12,12,False,new,True,old,False,42,21,21,6.394209800113458,7.118028300057631,1
12,12,True,old,False,new,False,42,21,21,6.94850239995867,6.216983999998774,2
12,12,False,new,True,old,False,42,21,21,6.300277899834327,7.008075299847405,3
13,13,True,old,False,new,False,38,19,19,6.623173899832182,6.670290399808437,0
13,13,False,new,True,old,False,38,19,19,6.492376099864487,6.2416194000979885,1
13,13,True,old,False,new,False,38,19,19,6.320862099877559,6.714671599911526,2
13,13,False,new,True,old,False,38,19,19,6.62851549993502,6.236690199992154,3
